country,food,sum
Thailand,potatowedges,1
China,tomatojuice,1
Netherlands,peaches,7
Sao Tome and Principe,pepper,37
Ecuador,savoy,1
Japan,rootbeer,1
India,goose,2
Iceland,sauce,13
South Africa,creamsoda,7
Netherlands,applejuice,19
Vietnam,cream,42
Costa Rica,olives,1
Spain,walnuts,1
Romania,banana,7
US,sage,138
China,orangepeel,1
South Africa,carrots,5
Netherlands,frenchonionsoup,1
Sri Lanka,chocolate,9
US,papaya,61
Kuwait,cereal,2
Serbia,pineapple,4
Singapore,sausage,30
France,All,167
Argentina,beans,6
UK,avocado,78
Zimbabwe,orange,14
Bosnia and Herzegovina,cream,1
Solomon Islands,ham,1
El Salvador,apricots,2
Chile,oil,8
Mongolia,milk,1
World,barbecue,139
Austria,spinach,1
Slovenia,cocoabutter,1
Guatemala,cabbage,1
Serbia,almond,3
World,parsnips,36
Belgium,strawberries,2
Thailand,chiaseeds,1
Equatorial Guinea,lettuce,1
Portugal,soup,11
Mexico,chocolatecovered,7
Sao Tome and Principe,lettuce,1
Spain,potato,16
Costa Rica,teriyaki,2
China,pods,1
Fiji,pizza,10
Venezuela,energydrink,4
Lithuania,icecream,3
Iraq,oranges,3
World,tahitian,11
Brazil,salsa,2
Equatorial Guinea,babyfood,1
Sweden,snap,2
World,porksausage,13
Indonesia,corn,25
Ecuador,ginger,80
El Salvador,salami,2
World,persimmons,20
Denmark,meat,7
Indonesia,olive,17
Morocco,almondmilk,11
Saudi Arabia,chocolate,38
El Salvador,kale,1
DR Congo,cream,51
Belize,oats,2
Indonesia,squash,4
Greenland,pumpkin,40
Tonga,All,65
US,coconutwater,75
Morocco,yam,11
UK,cardamom,11
US,strawberry,182
UK,icecreambar,1
Kazakhstan,vegetable,1
Central African Republic,gizzard,1
Poland,pineapple,2
China,raisins,10
Netherlands,grapefruit,12
Austria,sheep,1
US,lemons,75
Ireland,tart,7
Kenya,vegetables,4
New Zealand,pate,3
Chile,milkshake,1
New Zealand,icecream,59
Netherlands,eggplant,6
China,pasta,76
Armenia,strawberry,5
Cameroon,tomato,3
Gabon,veal,1
Hungary,vanilla,17
Belize,sauce,20
Denmark,icecream,10
Nicaragua,greenbeans,4
Guyana,onionrings,2
Bolivia,oats,3
South Africa,margarine,6
Solomon Islands,vegetables,1
Croatia,vanilla,1
DR Congo,chickennoodle,1
Australia,spinach,22
Nicaragua,apples,3
Japan,bacon,18
Panama,lemonade,5
Canada,fruit,190
Panama,oil,7
Hungary,sausage,21
US,chanterelle,7
Romania,chocolate,36
Thailand,squash,2
Morocco,hotdog,3
Bosnia and Herzegovina,peanut,1
El Salvador,chickenrice,1
Israel,broccoli,2
World,russiandressing,8
Canada,sauce,192
World,minestronesoup,18
Slovenia,ginger,12
Guatemala,pumpkin,12
Marshall Islands,lemonade,1
Honduras,olives,1
China,fish,103
US,carissa,5
Egypt,peanut,3
Azerbaijan,cranberrysauce,1
South Africa,cookie,22
Hungary,macaronicheese,8
Argentina,carrots,3
Poland,broccoli,1
Singapore,pepper,26
World,wakame,10
Peru,chocolate,9
India,hashbrown,2
China,gravy,21
New Zealand,pears,2
Guatemala,pears,2
Belgium,ginger,11
Ukraine,plum,1
China,babyfood,6
Cape Verde,tea,1
Malaysia,mushroom,37
Switzerland,potatoes,7
Iran,wheat,1
Australia,pizza,100
Greenland,lettuce,7
Hungary,turkeysausage,1
Indonesia,pepper,19
Congo,snack,6
Honduras,rice,16
Chile,sausage,9
UK,loin,6
Austria,beer,1
Afghanistan,chocolate,15
Greenland,cranberries,2
Afghanistan,fruit,2
Indonesia,lemonade,11
Russia,peas,1
Argentina,soup,7
Denmark,avocado,1
South Korea,hotdog,1
Israel,potato,5
New Zealand,cranberries,1
Italy,peas,1
Kuwait,pea,1
Armenia,oil,1
World,spices,107
Sweden,feta,1
Vietnam,squash,7
Angola,nutmeg,1
India,beefpork,1
Thailand,cream,50
US,darkmeat,47
Venezuela,nutmeg,1
Ecuador,vegetablebeefsoup,2
Hungary,almondbutter,4
Serbia,cinnamon,11
Ecuador,almond,53
Vietnam,carissa,1
Liberia,oil,2
Greece,potatowedges,2
Russia,pizza,62
DR Congo,yam,31
Cameroon,cornflakes,1
UK,cookie,115
France,rhubarb,6
Guatemala,apples,3
Thailand,beer,13
Spain,carrots,1
Spain,pasta,9
Zimbabwe,chocolate,30
Sao Tome and Principe,mustardseed,1
Brazil,tart,2
Singapore,chickenrice,22
Mexico,turnips,1
Iran,coconut,2
Australia,mixednuts,1
DR Congo,fastfood,2
Switzerland,oats,1
Bulgaria,lemonade,1
Taiwan,goat,1
Fiji,pumpkin,7
South Africa,grapefruitjuice,1
Colombia,All,80
Panama,carrots,4
Germany,almond,3
Venezuela,olive,1
Greenland,apples,7
Chile,coffee,52
South Africa,honey,51
World,beefstroganoff,25
Sao Tome and Principe,rice,66
Ecuador,chickenroll,1
Argentina,almondmilk,2
Spain,broccoli,1
Bolivia,lemonade,3
India,chicken,60
Thailand,soup,18
Zimbabwe,thyme,1
China,turkey,26
Panama,chocolatecovered,6
Indonesia,peppermint,2
Afghanistan,peachmango,1
Belize,hamburger,1
Israel,lemonade,3
Morocco,hamburger,6
World,jalapeno,49
Canada,chocolate,192
Chad,oxtail,1
El Salvador,liver,3
Belgium,cheese,15
Solomon Islands,almond,1
Peru,butter,1
US,fungi,9
Gabon,creamsoda,1
US,fontina,13
Armenia,raisins,1
US,cheese,192
Hungary,pecans,9
Brazil,grapes,1
New Zealand,goose,2
Saudi Arabia,grapefruit,1
Greece,parsley,2
Romania,broccoli,1
Belgium,salmon,1
Samoa,beef,2
Oman,almondmilk,3
Russia,pepper,14
China,beefpork,3
Greenland,pasta,30
Egypt,pasta,7
Ecuador,shoulder,23
Hungary,vinegar,6
Gabon,egg,39
Bolivia,zucchini,1
UK,icecreamcone,4
Myanmar,dressing,1
US,slimfast,2
Cameroon,beer,6
New Zealand,gravy,10
Colombia,salsa,4
Afghanistan,rice,1
Taiwan,cola,1
Netherlands,potatosalad,8
Finland,tomatoes,2
Germany,eggplant,2
Iraq,energydrink,2
World,brisket,78
Indonesia,milk,61
DR Congo,dates,5
Portugal,potatoes,3
Armenia,cookie,5
Bulgaria,ham,1
Japan,sauce,13
Czechia,duck,1
Morocco,eggplant,4
Indonesia,ribeye,4
Saudi Arabia,turkey,4
UK,vegetableoil,1
US,blackbean,34
Equatorial Guinea,pineapple,8
UK,sage,40
France,roquefort,1
Guatemala,spaghettisauce,1
Egypt,fruit,9
Sweden,pepperoni,1
New Zealand,nuts,10
Slovenia,strawberry,9
Canada,cranberrysauce,98
Ecuador,chickencornchowder,1
Angola,energydrink,4
Saudi Arabia,honey,25
Turkey,snack,3
World,muenster,9
Canada,cream,192
Morocco,tomatoes,16
US,jalapeno,39
Gabon,fish,41
Nicaragua,sausage,8
Chad,nutmeg,1
South Africa,shoulder,4
Canada,cheese,192
Guyana,milk,9
Bulgaria,All,39
Myanmar,pumpkin,1
Hungary,orange,20
Malaysia,rib,8
Switzerland,cinnamon,3
DR Congo,strawberries,1
Egypt,carrots,1
Brazil,wine,12
Latvia,icecream,2
Gabon,pea,2
Nepal,barbecue,1
Solomon Islands,chili,1
Japan,pepper,6
Fiji,rice,3
Malaysia,salsa,4
UAE,sauce,20
Indonesia,coconutmilk,2
Chad,breast,7
Morocco,cress,1
India,nutmeg,5
India,durian,4
Solomon Islands,cream,6
Serbia,crab,1
Pakistan,broccoli,2
US,jackfruit,15
UK,orangejuice,50
Slovenia,potatopancakes,1
Costa Rica,icecreamsandwich,2
New Zealand,cream,70
Serbia,dressing,6
Belize,avocados,1
Russia,peanut,17
UK,corn,91
Singapore,vegetables,2
Taiwan,potato,22
Nepal,crackers,6
Hungary,lemonjuice,2
Kazakhstan,oil,1
Canada,avocado,173
Taiwan,garlic,9
Gabon,dressing,13
Canada,raspberries,37
Chad,egg,39
Indonesia,apples,2
Kuwait,blueberries,1
World,chickencornchowder,12
Iceland,oil,7
Belarus,fruitsalad,1
Brazil,cream,31
Spain,cola,2
Central African Republic,cauliflower,1
South Africa,grapefruit,2
Canada,chicken,192
Vietnam,pickles,1
South Africa,pate,1
Slovenia,peaches,1
Vietnam,pizza,42
Sao Tome and Principe,seaweed,1
Spain,All,118
China,tomato,30
Malaysia,poultry,2
Belize,greenbeans,4
Mongolia,cream,2
Azerbaijan,cheesespread,1
Switzerland,thyme,1
Greece,beer,29
China,beans,45
World,spirulina,29
Ecuador,fava,1
Belgium,onions,3
Slovenia,pork,3
Peru,milk,2
Colombia,almonds,1
Vietnam,cheddar,1
Gabon,peaches,1
India,meat,21
Switzerland,sage,1
Portugal,potato,13
China,pork,52
Ireland,cucumber,9
Australia,sardine,1
Brazil,sweetpotato,2
Singapore,pretzels,2
Ireland,snack,25
Netherlands,chickenliver,3
Vietnam,chorizo,1
Belgium,whey,2
Sri Lanka,chickenrice,1
Iceland,chocolatecovered,2
Germany,dates,9
Iceland,spices,2
Thailand,coconut,13
Singapore,creamsoda,4
Ecuador,strawberries,39
Canada,sausage,188
El Salvador,bacon,16
Taiwan,quail,1
South Africa,sausage,35
Iran,salsa,1
Canada,celery,86
Kuwait,onion,2
Sao Tome and Principe,liver,13
Iceland,cranberrysauce,2
Cape Verde,apple,2
Ireland,carrot,24
Nicaragua,meat,11
US,cheddar,143
Ecuador,cabbage,38
Nicaragua,icecream,31
Sweden,lemonjuice,1
Ireland,ravioli,3
Netherlands,chorizo,13
Kazakhstan,gravy,1
Azerbaijan,All,59
Italy,mozzarella,5
UK,wakame,2
DR Congo,sausage,13
Brazil,hotdog,2
Romania,ham,5
Chile,turkeybacon,2
Greenland,peas,4
New Zealand,sausage,30
Ecuador,strawberrybanana,15
Hungary,oregano,2
World,peascarrots,15
Bolivia,dressing,2
Czechia,energydrink,1
Belarus,beef,1
South Africa,pea,1
Chad,vegetables,3
Morocco,pretzels,1
UK,porksausage,4
Pakistan,coconut,8
DR Congo,coffee,30
Canada,cucumber,117
Azerbaijan,pizza,21
Iran,hamburger,1
Pakistan,strawberry,5
Bolivia,coconutwater,1
Canada,energydrink,111
Indonesia,chocolate,76
Singapore,porkbeef,2
Zimbabwe,sage,4
France,beef,19
UK,vegetable,53
Iran,egg,6
Zimbabwe,beer,8
Iraq,seaweed,1
Indonesia,ravioli,2
South Korea,barbecue,5
Guatemala,potato,13
Ecuador,yogurt,41
Angola,palm,10
Netherlands,cardamom,9
Greenland,saladdressing,1
Japan,vanillaflavor,1
Guyana,tomato,1
Germany,coconut,10
UK,oyster,66
Myanmar,coffee,3
Equatorial Guinea,redwine,1
New Zealand,fruitsalad,6
Japan,icecream,29
World,chestnuts,52
Poland,apples,2
DR Congo,goat,13
Malaysia,cheesesauce,1
Argentina,mayonnaise,2
Hungary,gouda,2
Oman,cereal,3
Belize,soup,15
Japan,lentils,1
Cameroon,fruitsalad,1
South Africa,avocados,2
Saudi Arabia,cheddar,4
Ukraine,babyfood,1
Switzerland,shoulder,2
South Korea,pumpkin,14
Honduras,onionrings,1
Slovenia,vegetable,2
World,mangos,45
Greenland,garlic,21
Malaysia,chicken,115
Switzerland,soup,21
Iran,butter,3
Ukraine,turkey,3
UAE,pineapple,1
Canada,polishsausage,11
Japan,grapes,3
UK,savoy,6
US,portabella,4
UK,jackfruit,9
Pakistan,chicken,48
UK,snack,99
South Korea,orangejuice,3
Czechia,pepper,1
Netherlands,basil,23
Iraq,beer,5
UAE,spices,4
US,honeymustarddressing,2
China,soybean,1
UK,babyfood,18
Germany,paprika,1
US,shallots,18
Malaysia,vegetablesoup,1
UK,mace,2
Malaysia,ribeye,3
Greece,zucchini,1
Sweden,fruit,9
Ukraine,peanut,6
Tonga,cocoabutter,1
Kenya,sage,3
Spain,ravioli,1
Fiji,mangos,1
DR Congo,vegetables,3
Vietnam,cereal,6
South Korea,greenbeans,1
New Zealand,chorizo,2
Panama,fish,19
Hungary,peas,6
Kenya,lemonade,5
Ecuador,dates,91
Zimbabwe,pumpkin,4
Congo,limejuice,2
Finland,goat,1
Sri Lanka,liver,1
Chile,icecreamsandwich,1
Venezuela,coconutwater,1
Guyana,potatoes,2
Saudi Arabia,cheese,22
Serbia,carrots,2
Iceland,beer,2
Germany,cranberries,2
Ecuador,honeymustard,23
Congo,ham,16
India,oyster,3
World,pastrami,41
Brazil,beer,22
Iceland,chicken,18
Iraq,onion,8
Nepal,vegetable,1
Ireland,cola,4
Morocco,raisins,7
Belgium,cream,21
World,cornflakes,61
Angola,cucumber,16
Saudi Arabia,avocado,4
World,broccolicheesesoup,24
Greenland,sunflower,5
Belgium,soup,13
Equatorial Guinea,corn,11
Morocco,leeks,1
Hungary,chard,2
Romania,nuts,2
Gabon,spices,2
Croatia,beans,3
Panama,pepper,2
Netherlands,peachmango,1
Kenya,macaronicheese,1
New Zealand,cider,6
Venezuela,peanut,9
Ecuador,romano,1
Central African Republic,tea,21
Belarus,squash,1
China,blueberries,6
US,spinach,133
Mexico,plantains,1
Morocco,spaghettisauce,1
Morocco,poi,1
Guyana,pizza,9
Iceland,macaronicheese,1
Canada,gingerale,102
Lithuania,egg,2
France,beans,22
Portugal,dulcedeleche,1
Morocco,pork,37
Greenland,coconutwater,4
Denmark,strawberry,6
China,gourd,2
Greenland,chickenbreast,1
Saudi Arabia,tomatoes,2
New Zealand,oyster,7
US,frenchonionsoup,33
Guatemala,strawberry,14
Iceland,goat,1
Greenland,crab,4
World,carrot,173
Zimbabwe,banana,17
China,root,6
Malaysia,oyster,17
Taiwan,turkey,2
Vietnam,vegetables,4
Nicaragua,tea,8
US,sesame,63
Iceland,shoulder,2
US,cashewbutter,11
Australia,wheat,9
Central African Republic,vanilla,1
Finland,dates,1
US,chestnuts,42
Venezuela,egg,2
Indonesia,onionrings,5
Pakistan,nuts,6
Chad,wine,18
UK,pretzels,23
China,coconutwater,3
Taiwan,onion,15
Kenya,eggplant,1
Kenya,pork,15
Serbia,shake,1
Ecuador,chickennoodle,38
Venezuela,salsa,5
Portugal,egg,14
Chad,onions,6
Singapore,chickenbreast,6
South Korea,cream,49
Iraq,All,152
Indonesia,ricotta,2
India,salmon,8
Cameroon,salsa,3
Thailand,olive,11
Bolivia,cookie,4
Kuwait,tomatoes,7
Angola,icecream,42
Nepal,potato,13
Ecuador,sausage,102
Chad,cucumber,16
Angola,rice,66
US,carrots,101
Iran,sausage,1
Japan,honey,26
Mexico,turkeybacon,3
Vietnam,almond,4
Germany,raspberries,2
China,carrotjuice,2
Central African Republic,cocoabutter,2
Greece,nuts,12
Turkey,dressing,1
World,chilipowder,31
Panama,peaches,1
Canada,meat,192
Canada,pinacolada,18
Ecuador,limabeans,5
Nicaragua,chocolatecovered,6
Belgium,fish,9
Japan,chicken,40
DR Congo,tomato,3
Greenland,cucumber,11
Venezuela,gingerale,2
Ireland,chiaseeds,2
Iceland,applesauce,1
Vietnam,coconut,8
Singapore,succotash,1
Vietnam,meat,9
China,durian,36
New Zealand,cola,3
Netherlands,artichokes,1
Hungary,chickenmushroom,4
Kazakhstan,dressing,1
Azerbaijan,parmesan,1
El Salvador,soup,15
Ecuador,prunes,1
Israel,honey,4
Guatemala,watermelon,3
Ecuador,watercress,1
Liberia,hashbrown,1
Panama,apricots,2
Chad,onion,3
Hungary,cheesespread,1
Thailand,energydrink,1
China,sunflower,36
Guyana,coconut,4
US,egg,192
World,cardamom,32
Egypt,milk,15
Netherlands,edamame,3
El Salvador,mushroom,5
Venezuela,lemonade,8
Nepal,sauce,3
India,almonds,6
Belize,chili,2
US,vinegar,107
Slovenia,mangos,1
Czechia,tomato,2
Cape Verde,tomato,1
Indonesia,walnut,1
India,ravioli,3
Iceland,potatoes,4
Pakistan,spices,2
India,cheesespread,2
Gabon,fruitsalad,1
Morocco,cinnamon,34
UK,fastfood,43
Germany,cucumber,3
Australia,vanilla,30
India,coffee,108
Croatia,milk,2
South Africa,artichokes,2
World,provolone,28
Equatorial Guinea,pasta,10
Oman,snack,11
Saudi Arabia,poultry,1
Ecuador,clementines,2
Kenya,cheddar,3
Singapore,yolk,6
Hungary,watermelon,1
Kuwait,apples,3
Netherlands,cherries,4
Switzerland,sauce,9
Portugal,beef,14
Angola,pork,6
Bulgaria,orange,1
Sweden,honey,18
Myanmar,salmon,1
Chad,dressing,13
Switzerland,pickles,1
US,nance,3
Austria,beef,2
Ecuador,pea,39
Solomon Islands,garlic,1
Bolivia,icecream,8
Vietnam,pork,14
Greenland,balsamic,1
Panama,tea,8
Tonga,fastfood,1
Taiwan,spices,3
Brazil,oyster,2
Australia,tomatojuice,3
Iran,edamame,1
Greece,almond,17
Germany,cereal,4
Ecuador,coffee,175
China,hashbrown,10
Peru,snack,1
China,sourcream,32
UK,pizza,179
US,mixednuts,10
Sao Tome and Principe,spices,2
Ecuador,peppers,30
Argentina,blueberries,1
UAE,turkey,9
India,pepperoni,5
Cameroon,cookie,10
Canada,yogurt,121
China,broccoli,19
Ecuador,limes,1
World,cheesespread,35
Australia,pomegranates,3
Kazakhstan,pineapple,3
Chile,icecream,32
Gabon,coconut,9
Cameroon,mustard,2
Chile,ginger,11
UK,sourcream,31
Iceland,broccoli,1
World,apricots,32
Turkey,carrot,1
Kuwait,sunflower,2
Ecuador,honeydew,4
Morocco,chicken,128
Congo,chickenbreast,3
Cape Verde,bacon,1
Denmark,ginger,11
Malaysia,sunflower,19
Turkey,potato,6
Russia,blackbean,1
Morocco,pheasant,4
UK,apple,152
Thailand,oranges,1
Spain,blueberries,2
Ecuador,chives,8
Chile,pickles,2
Peru,potato,3
Ireland,rosemary,12
Angola,onions,6
Sao Tome and Principe,vegetablesoup,3
DR Congo,cassava,7
Finland,nuts,2
Thailand,oregano,2
Slovakia,cardamom,1
Cameroon,vegetableoil,1
El Salvador,salsa,3
US,chickenvegetable,8
Bolivia,cinnamon,3
Equatorial Guinea,mustard,2
Kazakhstan,strawberry,3
Morocco,figs,1
Thailand,granola,2
Central African Republic,pepperoni,1
Ukraine,orange,9
Colombia,honey,13
Pakistan,cabbage,1
Turkey,ginger,2
Ireland,pineapplejuice,1
Liberia,juice,1
Malaysia,honey,74
Gabon,cheese,18
Equatorial Guinea,dressing,13
UK,pea,53
Canada,strawberries,103
Italy,orange,14
Austria,energydrink,2
Panama,ramennoodle,1
Colombia,tomato,1
Portugal,All,119
Malaysia,nuts,14
Ecuador,monterey,1
Costa Rica,butter,13
Greece,fastfood,8
Sweden,fennel,1
Spain,chocolate,38
China,saffron,6
Taiwan,peas,3
Chad,fruit,20
Bolivia,strawberry,3
Greenland,asparagus,4
Egypt,grapefruit,1
South Africa,vegetables,7
US,carrot,149
Ireland,garlic,31
Russia,raisins,3
DR Congo,plantains,1
Bolivia,pork,4
Spain,mustard,2
Macedonia,nutmeg,1
Vietnam,tomato,7
Mongolia,orange,1
Ecuador,broccoli,91
Sao Tome and Principe,goat,13
Canada,crab,164
Gabon,corn,11
Gabon,beans,42
Canada,minestronesoup,12
Czechia,potatoes,2
Samoa,All,36
Vietnam,apple,18
Portugal,ginger,11
Cameroon,peaches,1
South Korea,pepper,4
Argentina,dulcedeleche,3
Germany,fish,30
Colombia,strawberry,1
Belarus,rice,2
Ireland,liver,20
Netherlands,pate,11
Colombia,coconutmilk,2
Greenland,nectarines,1
India,applejuice,8
Guatemala,macaronicheese,4
Hungary,fastfood,1
Romania,tea,17
Ukraine,mayonnaise,2
World,hashbrown,80
Equatorial Guinea,apples,4
Zimbabwe,cream,38
Honduras,cereal,11
Guatemala,corn,9
Singapore,mung,2
South Africa,honeydew,1
UK,mayonnaise,37
Indonesia,yolk,4
Iraq,egg,18
Ecuador,goat,44
Chad,sardine,2
Canada,peppermint,122
Belgium,vegetables,3
Bulgaria,cream,6
Bolivia,chicken,16
Netherlands,rice,123
Iceland,duck,1
Central African Republic,peppers,1
Zimbabwe,garlic,5
Kenya,sweetpotato,1
Spain,snack,7
World,onions,151
Samoa,soup,1
Georgia,icecream,1
Spain,meat,17
Ecuador,gingerroot,2
Costa Rica,basil,9
Honduras,cream,35
Mexico,root,3
Iceland,rice,8
Ireland,brusselssprouts,4
UK,beefbroth,1
Serbia,coconut,10
Venezuela,walnuts,1
Japan,fruitsalad,2
South Africa,strawberries,6
Colombia,cinnamon,4
Iceland,juice,12
Guatemala,beefpork,1
Hungary,onion,19
Ecuador,cranberrysauce,33
Belize,tomato,3
Russia,coconutwater,2
France,eggplant,4
Brazil,ginger,17
Serbia,chickenmushroom,1
Chile,shake,5
Bolivia,snap,2
Central African Republic,brisket,1
Venezuela,cookie,8
Hungary,limejuice,1
Iraq,carrot,3
Belize,rice,16
India,onions,10
Morocco,cereal,45
India,plum,10
Morocco,milk,93
Venezuela,coffee,34
Australia,hashbrown,9
New Zealand,olive,8
Congo,squash,1
Nicaragua,ham,8
El Salvador,beer,8
Ireland,apricots,1
Czechia,dates,1
Indonesia,banana,36
Japan,wasabi,1
Malaysia,carrot,29
Ireland,cocoabutter,1
Ecuador,applejuice,50
Equatorial Guinea,cream,51
Slovenia,garlic,2
Guatemala,chili,2
Australia,lemons,8
Sao Tome and Principe,pate,1
Ireland,cauliflower,4
Afghanistan,All,54
Switzerland,saladdressing,1
Uzbekistan,cheese,1
Vietnam,sausage,13
Serbia,soup,16
Thailand,thyme,1
India,tea,54
Central African Republic,butter,21
Morocco,potatosoup,2
Egypt,tomatoes,1
Israel,wine,3
Azerbaijan,chicken,12
Japan,hamburger,6
El Salvador,vegetables,4
Guatemala,tomato,3
Poland,strawberries,1
Canada,collards,44
Fiji,fish,7
Tonga,juice,4
Oman,cookie,13
Indonesia,chickennoodle,2
Austria,peas,1
China,carrot,49
Thailand,sausage,19
New Zealand,crackers,16
Netherlands,mangos,4
Thailand,sage,1
China,taro,5
Brazil,mozzarella,1
Greenland,ravioli,4
Cameroon,onion,3
Ireland,fava,1
Sao Tome and Principe,plantains,1
Russia,All,165
Ecuador,tomatojuice,3
South Africa,feta,5
Czechia,tea,7
Australia,potatosalad,13
Gabon,mustard,2
US,cornpudding,18
Poland,orangejuice,2
Nicaragua,vinegar,2
World,tangerines,17
Chad,peppers,1
France,okra,1
Slovenia,duck,1
Bangladesh,chicken,13
Canada,tahitian,10
Australia,garlic,43
Ecuador,meat,115
South Korea,sourcream,1
World,eggplant,114
Portugal,pasta,7
Angola,plantains,1
Argentina,pizza,36
Saudi Arabia,ham,1
Argentina,fish,11
Saudi Arabia,saffron,2
US,nestle,37
Kuwait,duck,1
Bangladesh,milk,1
Guatemala,pizza,40
Italy,wine,17
Morocco,beans,66
Costa Rica,coconut,2
Pakistan,raisins,1
Nicaragua,duck,4
Hungary,turkeyham,1
Peru,potatoes,1
Russia,strawberries,5
Canada,icecream,192
Morocco,chickenvegetable,3
Singapore,coffee,127
Singapore,onions,4
Iceland,potato,5
Italy,pretzels,1
Ecuador,plum,28
Malaysia,teriyaki,7
Fiji,potato,3
Spain,bacon,8
Australia,cinnamon,29
Zimbabwe,apples,2
Austria,vegetablesoup,1
Iran,chicken,4
Indonesia,pate,2
China,honey,99
Ecuador,blackberries,4
China,goose,1
Germany,chickenliver,2
Australia,parmesan,11
Singapore,milk,75
Iraq,whey,2
Panama,cookie,19
Iraq,turmeric,1
Ireland,edam,1
Greenland,barbecue,10
Italy,radicchio,1
Sweden,shoulder,1
Morocco,paprika,3
Japan,walnuts,2
Sao Tome and Principe,crackers,5
South Africa,eggnog,1
Equatorial Guinea,pumpkin,11
Ukraine,oil,4
Kenya,cheese,15
Zimbabwe,All,129
Central African Republic,breast,7
Turkey,coffee,34
Panama,honey,31
Japan,cucumber,2
Serbia,onions,2
Brazil,yogurt,10
Portugal,orangejuice,2
Saudi Arabia,fruit,11
Japan,vegetables,5
Chad,rosemary,1
Zimbabwe,dates,11
Gabon,chickennoodlesoup,1
Malaysia,plum,3
US,macadamianuts,9
South Africa,papaya,1
Australia,honeymustard,2
Switzerland,turkey,6
Russia,buttermilk,1
Thailand,icecreamcone,3
Ecuador,peppermint,40
Iran,dates,1
Bulgaria,pizza,7
India,potatoes,11
Chile,shiitake,2
US,plum,91
Belgium,redwine,1
Morocco,raspberries,6
Myanmar,juice,1
Portugal,scotch,2
Finland,honey,14
Sweden,duck,1
Costa Rica,icecreambar,2
Pakistan,vinegar,1
Netherlands,wasabi,2
Ireland,babyfood,1
Indonesia,mayonnaise,2
Bosnia and Herzegovina,pumpkin,2
Spain,cheddar,1
Belize,chocolatecovered,6
Morocco,porkbeef,1
Ecuador,gizzard,1
Chad,mozzarella,1
India,rosemary,3
Finland,liver,2
Colombia,chicken,15
Brazil,peppermint,1
Czechia,ham,4
Thailand,rosemary,5
Cape Verde,tomatoes,1
UK,cinnamon,79
World,cream,192
Nicaragua,vanilla,9
Morocco,coconutwater,4
Vietnam,cassava,1
Italy,bologna,5
Macedonia,oil,1
Sweden,onion,6
UK,cereal,105
Argentina,butter,8
Azerbaijan,apple,1
Canada,lettuce,162
Australia,chocolate,101
Finland,orange,13
South Africa,cloves,1
Gabon,strawberry,5
Ireland,seaweed,5
Canada,chickengumbo,9
El Salvador,fastfood,3
Serbia,chickenrice,1
Venezuela,cocoabutter,1
Armenia,beans,2
Ecuador,spices,15
Honduras,sauce,20
Zimbabwe,cereal,9
Brazil,honey,59
Belize,strawberry,14
Equatorial Guinea,parsley,1
Hungary,walnut,9
Romania,garlic,3
Greece,chickenmushroom,1
Honduras,peaches,1
Belgium,cinnamon,4
China,apricots,1
Zimbabwe,rosemary,3
Ukraine,broccoli,2
Taiwan,cereal,2
Greenland,cardamom,2
Australia,limabeans,1
Morocco,goose,8
Italy,chickenmushroom,1
Netherlands,icecream,97
UAE,avocado,5
Mexico,cinnamon,22
India,pimento,1
Oman,figs,2
Chad,icecream,42
World,honeymustarddressing,4
Singapore,tenderloin,2
Morocco,olives,9
Belize,ham,8
Sri Lanka,potato,5
India,teriyaki,3
Poland,thyme,1
Israel,tea,8
Hungary,rib,10
Austria,kale,1
Spain,mushroom,3
Solomon Islands,cinnamon,1
South Korea,wheat,1
Morocco,chickennoodlesoup,3
Greenland,tart,9
Hungary,icecream,16
Gabon,wheat,1
Vietnam,parmesan,2
Spain,melons,1
Pakistan,nutmeg,1
Sweden,pork,4
US,capers,34
DR Congo,wine,18
Kuwait,watermelon,3
Pakistan,carrot,4
Italy,turkey,2
Armenia,fish,3
China,orange,76
Costa Rica,lettuce,1
Austria,banana,4
El Salvador,hazelnut,1
Kazakhstan,pork,1
France,basil,4
Morocco,feta,13
Thailand,asparagus,3
Singapore,potatopancakes,1
Central African Republic,crackers,5
Ecuador,grapefruitjuice,3
Mexico,cornflakes,1
Venezuela,mushroom,1
Cameroon,pea,2
New Zealand,lard,2
Nicaragua,pizza,40
Zimbabwe,basil,1
Nicaragua,olives,1
Azerbaijan,sage,1
Belize,sunflower,2
US,gazpacho,2
Belize,pizza,40
Colombia,cream,19
Cameroon,strawberry,5
Tonga,snap,1
Morocco,ricotta,3
Iceland,cream,16
China,grapefruitjuice,1
Fiji,olive,2
Ukraine,yam,1
Fiji,ham,2
Myanmar,basil,1
South Africa,cereal,32
Netherlands,kielbasa,1
Ireland,bratwurst,1
Lithuania,cream,4
World,cranberrysauce,113
Guatemala,teriyaki,2
Honduras,potato,13
Sao Tome and Principe,cinnamon,3
Ecuador,chickenbroth,10
Argentina,tomatoes,2
Mexico,hamburger,6
Guatemala,kale,1
Pakistan,rice,19
Greece,root,2
Indonesia,barbecue,2
US,seaweed,72
US,beefpork,36
Chad,vanilla,1
Israel,redbull,1
Germany,tea,29
Estonia,beans,1
Iceland,raisins,2
Bulgaria,parsley,1
India,lemons,5
Ireland,carrots,13
Ireland,paprika,3
DR Congo,pizza,42
UAE,pretzels,1
Brazil,milk,23
UAE,soup,10
UAE,watermelon,6
US,vegetablesoup,42
France,shake,1
